track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
003271.mp3,0.10696571320295334,-0.11485478281974792,0.022665830329060555,-0.09344272315502167,0.062014389783144,-0.38839656114578247,-0.029422033578157425,-0.15630720555782318,0.06066174432635307,0.043208345770835876,-0.08906208723783493,-0.13194696605205536,0.042357079684734344,0.26781484484672546,-0.0073713804595172405,0.26128318905830383,0.15280935168266296,-0.054073505103588104,-0.1842140555381775,0.04901760444045067,-0.14587152004241943,0.03275854513049126,0.08549588173627853,-0.266236811876297,-0.2566967308521271,0.2157728523015976,0.05429867282509804,0.12136073410511017,-0.3177604675292969,-0.4236535429954529,-0.06110629811882973,-0.1895359307527542
003272.mp3,0.07113602757453918,-0.11595930904150009,0.3060562312602997,0.08811056613922119,0.1589624136686325,0.2925306260585785,0.20980969071388245,-0.09035266190767288,-0.01759907975792885,0.05904059857130051,-0.1256771683692932,-0.07594303041696548,0.007970685139298439,0.043616294860839844,-0.19850081205368042,0.07539546489715576,-0.22152827680110931,-0.20507781207561493,-0.20392709970474243,-0.3074859380722046,0.3114568889141083,-0.04483649134635925,-0.07855835556983948,0.1639033555984497,0.06567463278770447,-0.13231152296066284,0.06772790104150772,0.1492713838815689,0.03468536585569382,-0.0818977877497673,-0.03770054876804352,0.47674381732940674
003273.mp3,0.15404564142227173,0.18762169778347015,0.09484364092350006,-0.026297178119421005,-0.03774837777018547,0.1504327654838562,-0.5012587308883667,0.2094779759645462,0.16254599392414093,-0.011325439438223839,0.24484650790691376,0.0838131234049797,0.24994464218616486,-0.12709419429302216,0.13485883176326752,-0.2129492610692978,-0.26319026947021484,0.12107596546411514,-0.28835564851760864,0.1914225071668625,-0.04758205637335777,-0.037725161761045456,0.23492345213890076,-0.049229178577661514,0.056141916662454605,-0.124549001455307,0.19566363096237183,0.04524550586938858,-0.027953196316957474,0.18933060765266418,0.0026970866601914167,-0.12590046226978302
003274.mp3,-0.0653701052069664,-0.04572006314992905,0.10381435602903366,-0.0408141165971756,-0.249393031001091,-0.033360276371240616,0.04683002457022667,0.2096162587404251,-0.08375711739063263,0.15866900980472565,-0.14522887766361237,0.054533861577510834,0.08551952987909317,0.4321516752243042,0.3796708583831787,-0.06127874180674553,-0.006649086717516184,-0.08667904883623123,-0.09650000184774399,0.18108344078063965,-0.3194369077682495,-0.10701078921556473,-0.24456562101840973,-0.07592744380235672,0.00615982199087739,0.029560549184679985,-0.11240968853235245,0.30966508388519287,0.1335979402065277,-0.0753178745508194,-0.2646830081939697,-0.2043851912021637
003492.mp3,-0.1765056550502777,0.285378098487854,-0.2165500968694687,0.253173828125,-0.1483486294746399,-0.03612653911113739,0.05116782337427139,0.17781104147434235,0.09611314535140991,-0.07397957146167755,0.18392781913280487,0.007710875943303108,0.043535102158784866,-0.019082549959421158,-0.27341341972351074,-0.10908667743206024,-0.04204384982585907,0.26195403933525085,0.2706715762615204,0.2358366698026657,0.27703049778938293,0.15043336153030396,-0.13100235164165497,-0.02227487601339817,0.15376673638820648,-0.10084448009729385,-0.1292850524187088,-0.2630172073841095,0.06032233312726021,0.23513270914554596,0.21185676753520966,-0.20379756391048431
003532.mp3,-0.15466773509979248,0.14385934174060822,0.11677110940217972,0.2227984368801117,0.3486805856227875,0.17600004374980927,-0.21080376207828522,-0.2057625949382782,-0.09100508689880371,-0.21503067016601562,0.3619588613510132,-0.10034523159265518,-0.03183528035879135,-0.03686944767832756,-0.13331139087677002,-0.1499434858560562,-0.16046445071697235,-0.21151725947856903,-0.17840833961963654,-0.1322280764579773,0.21929103136062622,-0.2537938952445984,-0.16223789751529694,0.03305968642234802,0.15611165761947632,0.2701455056667328,0.03883583843708038,-0.09388123452663422,-0.09485290199518204,0.008095436729490757,-0.018916115164756775,0.1942620575428009
003533.mp3,-0.09824694693088531,-0.4174920916557312,0.11724033206701279,-0.07615013420581818,0.25284919142723083,0.13780437409877777,-0.07288218289613724,-0.2539151906967163,-0.1938122808933258,-0.19383728504180908,0.004761041607707739,-0.19637691974639893,-0.015123891644179821,-0.009358294308185577,-0.03716546297073364,0.08140546828508377,0.052401285618543625,-0.20302540063858032,0.09412628412246704,-0.17227189242839813,0.10674025118350983,0.11939101666212082,0.10912565141916275,-0.09729787707328796,-0.008748112246394157,0.048602472990751266,-0.1974688023328781,-0.03480854257941246,-0.272390216588974,-0.5147898197174072,-0.011089224368333817,0.10124924778938293
003534.mp3,-0.1375400722026825,-0.17822135984897614,-0.030488481745123863,0.23552942276000977,0.2839806377887726,-0.27341175079345703,0.18490897119045258,0.18986602127552032,-0.1826048642396927,0.016409337520599365,-0.15071061253547668,0.11598033457994461,0.10647789388895035,0.2438257336616516,-0.1622004508972168,0.09535083919763565,-0.008891175501048565,-0.2203809767961502,0.06780151277780533,-0.29849550127983093,0.2423245757818222,0.29112643003463745,0.006772864144295454,0.018991880118846893,0.26276230812072754,0.10705611109733582,0.0996728241443634,0.014957871288061142,-0.23025470972061157,-0.23053178191184998,-0.06734079867601395,-0.06101236864924431
003535.mp3,-0.06713123619556427,-0.32405149936676025,0.015437302179634571,0.12208440899848938,0.3531169593334198,-0.34439077973365784,0.021764632314443588,0.05857579782605171,-0.29822537302970886,-0.016451235860586166,-0.17703300714492798,-0.08416620641946793,0.14046357572078705,0.010209986940026283,-0.01655867137014866,0.0377131886780262,-0.08401189744472504,-0.1998303234577179,-0.21263986825942993,-0.3142172694206238,0.17330776154994965,-0.03567924350500107,-0.13592594861984253,-0.10892686247825623,0.36461248993873596,-0.1001184806227684,-0.09761451184749603,0.09101071953773499,-0.13763423264026642,-0.18070122599601746,0.1106097400188446,0.04218071699142456
003537.mp3,-0.24867787957191467,-0.048822071403265,0.20173057913780212,0.19979627430438995,0.3435839116573334,-0.20922277867794037,-0.20397420227527618,-0.1050557866692543,0.09921110421419144,-0.0341724157333374,0.12823595106601715,-0.14777490496635437,0.08957323431968689,0.21057549118995667,-0.4065172076225281,0.2142561674118042,0.07387485355138779,0.06780355423688889,-0.0899311825633049,-0.23628415167331696,0.23913274705410004,-0.026839323341846466,0.09183639287948608,-0.2813565135002136,0.03219913691282272,-0.14697431027889252,-0.13833625614643097,0.06223517283797264,0.036481816321611404,-0.2072637379169464,-0.08862625807523727,0.10300889611244202
003538.mp3,-0.15202023088932037,-0.13166098296642303,0.13960616290569305,0.19961532950401306,0.23780979216098785,-0.35601887106895447,-0.09744282066822052,-0.15447060763835907,-0.1127251610159874,-0.07667988538742065,0.2516382336616516,-0.0851307362318039,-0.0037774192169308662,0.28495052456855774,-0.24298307299613953,0.19657309353351593,-0.020511891692876816,-0.07949262857437134,-0.2652682363986969,-0.3476172387599945,0.20347097516059875,-0.0047224885784089565,0.018519358709454536,-0.0974368005990982,0.26041385531425476,0.03438465669751167,0.060824088752269745,-0.014058253727853298,-0.20871537923812866,-0.07963825762271881,-0.016721542924642563,0.207913339138031
003573.mp3,-0.06351517140865326,0.3162740468978882,0.1821081042289734,0.12478388845920563,-0.06293501704931259,-0.187440887093544,-0.05343742296099663,0.0280760508030653,0.14763006567955017,0.03810489550232887,0.22797787189483643,-0.22607193887233734,-0.08850947767496109,0.12891414761543274,-0.25849321484565735,-0.17661917209625244,-0.32105880975723267,-0.07486226409673691,0.06988513469696045,-0.03676699846982956,-0.19158823788166046,-0.25753840804100037,0.12712830305099487,0.15060929954051971,0.24648721516132355,-0.15397365391254425,-0.007946652360260487,-0.0020543707069009542,-0.28532615303993225,-0.2853996157646179,-0.16301356256008148,-0.1578112691640854
003598.mp3,-0.4146696925163269,-0.027899261564016342,-0.0385664738714695,0.18587283790111542,-0.026636391878128052,-0.14683212339878082,-0.31548455357551575,0.22615939378738403,0.1688796877861023,-0.1447242945432663,0.01931089535355568,0.1110353022813797,-0.12646174430847168,0.11212248355150223,-0.22276054322719574,-0.3833589553833008,0.11886920779943466,0.15948554873466492,0.009600852616131306,-0.030502794310450554,0.19625268876552582,0.1355721652507782,0.16803912818431854,-0.19003313779830933,-0.03649420291185379,-0.19966891407966614,0.042926616966724396,-0.13552644848823547,0.09556839615106583,0.20870347321033478,-0.1343178153038025,-0.19234099984169006
003624.mp3,-0.15588144958019257,-0.06345517933368683,0.12099751830101013,0.10561968386173248,-0.09901823848485947,0.11323568969964981,-0.1665593534708023,-0.008055117912590504,-0.07359736412763596,0.0850423127412796,0.34176576137542725,-0.19612404704093933,-0.07814154028892517,-0.03565488010644913,0.353179007768631,-0.3329382538795471,-0.1706019788980484,0.10391601175069809,-0.2799350619316101,-0.11701083183288574,-0.0981602892279625,-0.2367316335439682,0.04777708649635315,0.2156802862882614,-0.03269745036959648,-0.3211170434951782,-0.18954496085643768,-0.10662060230970383,-0.003300137585029006,0.11412286758422852,-0.2508698105812073,0.10333876311779022
003707.mp3,-0.051089365035295486,-0.10551778972148895,0.04591337591409683,-0.0398072823882103,0.282307505607605,0.04246610403060913,0.2450409084558487,-0.39410528540611267,-0.1938781589269638,0.20831546187400818,0.11454009264707565,0.029447199776768684,-0.30627578496932983,-0.09413087368011475,0.27982228994369507,-0.1904498189687729,-0.01948312669992447,-0.17754434049129486,-0.0176787618547678,0.07024810463190079,-0.14802813529968262,0.1356755793094635,-0.054732125252485275,-0.3071579337120056,0.009860190562903881,-0.3076781630516052,0.0725414901971817,0.133325457572937,0.19289575517177582,0.04773842170834541,-0.17256051301956177,0.10776802152395248
003708.mp3,0.2490776628255844,0.2539765536785126,0.075720876455307,-0.008508540689945221,-0.13284249603748322,0.20643824338912964,-0.08533201366662979,-0.1657656878232956,-0.14042116701602936,-0.012905478477478027,0.009042207151651382,-0.23471076786518097,-0.10044898092746735,0.03233081102371216,-0.06689874082803726,-0.034642092883586884,-0.36400648951530457,0.09337456524372101,4.879980770056136e-05,-0.11897255480289459,-0.021919691935181618,0.08974773436784744,0.22343721985816956,0.06843063980340958,0.2610977292060852,-0.28279680013656616,0.3868798017501831,-0.3005746304988861,0.16164103150367737,-0.020084701478481293,-0.1761927604675293,0.1284596174955368
003720.mp3,-0.20377133786678314,-0.08950990438461304,0.07810044288635254,-0.009899165481328964,-0.1836111694574356,0.22085602581501007,0.023489462211728096,0.0034887739457190037,-0.041336387395858765,0.18948496878147125,-0.34858962893486023,-0.062221162021160126,0.16223092377185822,-0.020872313529253006,-0.15970884263515472,0.033398911356925964,0.051406584680080414,-0.45461538434028625,0.03437317907810211,0.18724721670150757,-0.029963916167616844,-0.44161665439605713,0.06430311501026154,-0.13599207997322083,-0.027487315237522125,0.020921615883708,0.08522540330886841,-0.037707678973674774,0.057172007858753204,0.3551293909549713,0.015336819924414158,-0.203039288520813
003721.mp3,-0.03624735400080681,-0.109707310795784,0.13127277791500092,0.028630398213863373,-0.0571577213704586,0.2011987417936325,-0.1376570761203766,0.16811303794384003,-0.11149481683969498,0.1614096760749817,-0.32678672671318054,-0.14856143295764923,0.2596302330493927,-0.051243700087070465,0.12059058994054794,0.1948603093624115,-0.06550238281488419,-0.4239555597305298,0.008152930065989494,-0.07268846035003662,0.015364319086074829,-0.28752225637435913,-0.1384933441877365,-0.20773376524448395,-0.10772161185741425,-0.10041311383247375,0.0687851533293724,-0.07230646908283234,0.20977798104286194,0.386175274848938,-0.06747624278068542,-0.15424929559230804
003722.mp3,-0.19628971815109253,-0.10042419284582138,0.14710524678230286,0.0986388698220253,-0.2332003116607666,0.17706994712352753,0.2088123857975006,0.2047470659017563,-0.054646220058202744,-0.00865838024765253,-0.38811150193214417,-0.027270687744021416,0.2617267370223999,-0.14626850187778473,-0.03590213507413864,0.06701771914958954,0.029938844963908195,-0.3930693566799164,0.07588104158639908,-0.16590625047683716,-0.12112326920032501,-0.3608238399028778,-0.05975228175520897,-0.28062981367111206,0.01576717011630535,-0.10763131082057953,-0.10730130970478058,-0.07566646486520767,-0.045952968299388885,0.19573329389095306,0.032726138830184937,-0.11048728972673416
003724.mp3,-0.11040444672107697,-0.30847954750061035,-0.05953754857182503,0.09359363466501236,0.024310890585184097,0.15082703530788422,0.12116078287363052,-0.03829224780201912,-0.29233282804489136,-0.03422865644097328,-0.5584751963615417,0.02587469294667244,0.024513520300388336,-0.13151317834854126,0.023522567003965378,0.030238715931773186,-0.1891719251871109,-0.1579449325799942,0.09231014549732208,-0.036663614213466644,-0.0646216869354248,-0.2063174545764923,-0.05949132889509201,-0.09416291117668152,-0.027124794200062752,-0.48777371644973755,-0.0282782930880785,-0.06733225286006927,0.11158080399036407,-0.060078855603933334,0.1212259903550148,-0.13344575464725494
003725.mp3,-0.14542926847934723,0.19770453870296478,0.3241933286190033,0.2310873419046402,-0.21449990570545197,0.19225694239139557,0.008365273475646973,-0.045216720551252365,0.1917545199394226,0.019102301448583603,-0.25139132142066956,-0.029543839395046234,-0.018237797543406487,-0.1982908844947815,0.03313290700316429,-0.010030879639089108,0.0838773101568222,-0.4023917615413666,0.030932966619729996,-0.14323335886001587,0.09428557753562927,-0.436461865901947,-0.01730365864932537,-0.12126506865024567,-0.040206778794527054,0.013164111413061619,0.0347725972533226,-0.18305836617946625,-0.14008519053459167,0.2666654586791992,0.12064211070537567,0.08659622818231583
003761.mp3,0.09405425935983658,-0.061079248785972595,-0.11486602574586868,0.01830117404460907,-0.11854730546474457,0.27604904770851135,-0.036721646785736084,0.1831396520137787,-0.3730510473251343,0.019736481830477715,-0.17265436053276062,0.10051173716783524,-0.12170085310935974,0.14174297451972961,-0.18734197318553925,0.14497916400432587,-0.10487865656614304,-0.06840409338474274,-0.11231937259435654,0.2170233428478241,0.1660076528787613,-0.2606033682823181,-0.41263139247894287,0.023290378972887993,0.28843361139297485,0.047637879848480225,0.2330990433692932,0.23254597187042236,0.042638178914785385,0.008077322505414486,-0.09459342807531357,0.17855387926101685
003762.mp3,-0.11911596357822418,0.05116661638021469,-0.15164592862129211,0.1353173404932022,-0.29744353890419006,-0.19657744467258453,0.04190546274185181,0.09460616856813431,-0.0685974732041359,0.12479180097579956,0.12268029898405075,-0.33095768094062805,-0.04872308298945427,0.20770996809005737,0.12755931913852692,0.11465420573949814,0.21978488564491272,0.0016730842180550098,-0.13081587851047516,0.09114345908164978,-0.13295625150203705,-0.07587578892707825,0.19158485531806946,-0.10885985195636749,-0.14380821585655212,0.053245726972818375,-0.0015518192667514086,0.3758304715156555,0.3290121257305145,0.10993006825447083,-0.38937827944755554,-0.042827676981687546
003763.mp3,-0.27967211604118347,0.45494672656059265,-0.03938792645931244,0.13507476449012756,-0.19077475368976593,-0.022092172876000404,0.024437695741653442,-0.29103025794029236,-0.014390934258699417,0.1070125550031662,0.0929497480392456,0.011509913951158524,-0.2649533450603485,0.2354128062725067,-0.029443703591823578,-0.023827586323022842,-0.20354333519935608,-0.11068595200777054,-0.18264004588127136,-0.09433194994926453,0.15082962810993195,-0.11718834191560745,0.09787154197692871,0.038615044206380844,-0.07802233844995499,0.30702629685401917,0.3412155210971832,-0.0967331975698471,-0.041781235486269,-0.05330633372068405,-0.14377421140670776,0.17452962696552277
003765.mp3,0.05621045082807541,-0.25429001450538635,-0.11762186139822006,0.0526140071451664,-0.01759449578821659,0.028477033600211143,-0.20773868262767792,0.14975883066654205,-0.26289135217666626,0.11477959901094437,-0.1792033165693283,0.04390416294336319,0.1755632758140564,-0.024205870926380157,-0.019311759620904922,0.2292260229587555,0.04400767385959625,-0.3847494423389435,-0.03608400374650955,-0.07368480414152145,0.04872827231884003,-0.20858338475227356,-0.14948761463165283,-0.07636649161577225,-0.2888639271259308,-0.2009885460138321,0.07579517364501953,0.04885532334446907,0.27581438422203064,0.3477817475795746,-0.2639240324497223,0.13712945580482483
003766.mp3,-0.1561931073665619,0.33440083265304565,-0.1592392772436142,0.16059672832489014,-0.03768622875213623,0.0891096368432045,-0.06332596391439438,-0.30047205090522766,-0.18588240444660187,0.06363527476787567,-0.08812885731458664,0.03884921222925186,-0.28015920519828796,0.12091466039419174,-0.1408407837152481,-0.015045274049043655,-0.1885652244091034,-0.053864892572164536,-0.3190886080265045,0.06358150392770767,0.22537782788276672,-0.11780685931444168,0.15947183966636658,0.039185792207717896,-0.024400150403380394,0.1309293806552887,0.48703649640083313,-0.16937515139579773,-0.04501308500766754,-0.09287136793136597,-0.026174157857894897,0.13039013743400574
003775.mp3,0.148517906665802,-0.25346216559410095,0.006930967792868614,-0.24946261942386627,-0.037299443036317825,-0.015286516398191452,0.31418612599372864,-0.0069707948714494705,0.11246751248836517,0.11866273730993271,0.18060390651226044,-0.1066446453332901,-0.2823469042778015,0.04751642048358917,0.06967438012361526,0.03813822194933891,0.5341964960098267,0.02002120390534401,0.09976023435592651,0.18420636653900146,-0.1752002090215683,0.14329607784748077,0.045260217040777206,0.05794161185622215,-0.0033801537938416004,0.21804998815059662,-0.15437425673007965,-0.3186202049255371,0.050027478486299515,-0.13607989251613617,-0.08390448987483978,-0.0690842941403389
003776.mp3,0.11768282204866409,0.2906550168991089,-0.15131452679634094,-0.053591035306453705,0.104060098528862,-0.05480879172682762,0.36383432149887085,-0.009685750119388103,0.0158869419246912,-0.08563516288995743,0.1428525745868683,-0.07539044320583344,0.09734683483839035,-0.2594933807849884,0.2975994646549225,-0.003007562831044197,0.19401440024375916,0.19686837494373322,0.27076977491378784,-0.04122144356369972,-0.3102363646030426,-0.2073231041431427,-0.016548434272408485,0.19207870960235596,0.26774922013282776,0.005191132426261902,-0.10989450663328171,-0.07845819741487503,0.11782199144363403,-0.21005110442638397,0.046071816235780716,-0.22945526242256165
003777.mp3,-0.003024215344339609,0.15820156037807465,0.009686105884611607,-0.24245071411132812,-0.3299250304698944,0.048016179352998734,-0.1522611677646637,-0.08419087529182434,0.24580751359462738,-0.23103848099708557,0.18664918839931488,-0.2973109185695648,0.12618142366409302,-0.10094337910413742,-0.08873609453439713,0.09056130796670914,0.23072737455368042,-0.005116977728903294,0.048674196004867554,0.2933870255947113,0.1596710979938507,0.2977966368198395,-0.12889464199543,-0.30022698640823364,-0.14080418646335602,0.2271047681570053,-0.10657031834125519,0.03206599876284599,-0.10581088066101074,0.04425514116883278,0.001041593961417675,-0.18937577307224274
003778.mp3,0.04622114822268486,0.14937496185302734,-0.1851116120815277,-0.007417531684041023,-0.10663025081157684,-0.007144318427890539,0.06883444637060165,0.042022962123155594,-0.0011116935638710856,-0.30078601837158203,0.3659917712211609,-0.029963351786136627,-0.041493114084005356,-0.051103830337524414,0.25316694378852844,0.1465183049440384,0.1573951691389084,-0.0933927595615387,0.10245352983474731,0.1816113144159317,-0.09910161793231964,0.0059929173439741135,-0.1341429203748703,0.46580925583839417,0.11362577974796295,0.08305251598358154,-0.27315807342529297,-0.24867187440395355,0.028386317193508148,-0.1962047815322876,0.052252721041440964,-0.29663118720054626
003779.mp3,0.2728067636489868,0.13813719153404236,0.002916109748184681,-0.16199207305908203,-0.16444000601768494,0.06539303064346313,-0.021405145525932312,-0.06372557580471039,0.032897770404815674,-0.21172982454299927,0.39395734667778015,0.008892093785107136,0.16944880783557892,-0.08544967323541641,-0.033265888690948486,0.313272088766098,0.21345925331115723,0.03259208798408508,-0.13312436640262604,0.3314932882785797,0.03365227207541466,-0.04156561195850372,-0.18337756395339966,0.11889290064573288,0.13934829831123352,-0.20880481600761414,-0.30948975682258606,-0.12986761331558228,0.20148490369319916,0.0870354101061821,0.2088261842727661,-0.1250935047864914
003832.mp3,-0.3450993299484253,0.16728100180625916,-0.04927144572138786,0.28360339999198914,0.04674134403467178,-0.03421418368816376,-0.5442723035812378,-0.06064694747328758,0.005333911627531052,-0.21542106568813324,0.19018730521202087,-0.05256855487823486,-0.019105957821011543,0.010794170200824738,-0.39678341150283813,-0.0017392928712069988,-0.14607979357242584,0.027407992631196976,-0.19770289957523346,-0.09169851243495941,0.24147078394889832,0.058173809200525284,0.030228693038225174,-0.10167965292930603,0.12381014972925186,0.08144303411245346,-0.04690942168235779,-0.0771629810333252,-0.16782642900943756,0.11809904873371124,-0.0929911658167839,-0.010036383755505085
003833.mp3,-0.37918606400489807,0.2858410179615021,0.1699264794588089,0.1446196734905243,0.028053635731339455,0.14617574214935303,-0.1001032367348671,0.07072848081588745,0.06626933813095093,0.038842786103487015,0.14052855968475342,0.039616819471120834,-0.00851882342249155,0.11039897054433823,0.2301233857870102,-0.1352355182170868,0.07561694830656052,-0.34591594338417053,-0.136646568775177,-0.11024398356676102,0.10657476633787155,-0.1712287813425064,0.050099700689315796,0.06526622176170349,-0.27649176120758057,0.2906711995601654,0.1271885186433792,0.10560277104377747,-0.08116412162780762,0.10158620774745941,-0.24622054398059845,0.32768020033836365
003840.mp3,-0.28588956594467163,0.1427968442440033,-0.07043302804231644,-0.04750417172908783,0.08799721300601959,0.11802159994840622,-0.09574422240257263,0.16744516789913177,-0.10965920239686966,0.16852785646915436,0.08063915371894836,-0.06118782237172127,0.17679652571678162,-0.23469819128513336,0.15014706552028656,-0.280351847410202,0.0461188405752182,-0.4457021951675415,0.1400914043188095,0.020654935389757156,0.27767273783683777,-0.1630852371454239,0.26136842370033264,-0.05492721125483513,0.09202142804861069,0.2052759975194931,0.07851026952266693,0.052212487906217575,-0.18297140300273895,0.3158694803714752,-0.05071329325437546,-0.04946974664926529
003880.mp3,0.02877708524465561,0.14135456085205078,-0.03416760265827179,0.044715624302625656,-0.07325241714715958,0.27916356921195984,0.17863136529922485,0.14972344040870667,-0.09980099648237228,-0.1235780417919159,0.38380464911460876,0.11498963832855225,0.047372687608003616,0.10796673595905304,-0.21172381937503815,-0.18677324056625366,0.06950990110635757,0.0010998526122421026,-0.2659471035003662,0.18537770211696625,0.14691250026226044,-0.060853976756334305,0.08919074386358261,-0.32009825110435486,-0.0952497124671936,0.11147366464138031,0.21214477717876434,0.1496923714876175,0.31739571690559387,-0.05506874993443489,0.03355710953474045,-0.34581202268600464
003895.mp3,-0.013943360187113285,0.09525670856237411,0.1727973371744156,-0.009905464015901089,0.08083689957857132,0.050383877009153366,0.07773201167583466,0.11181920766830444,0.17736591398715973,-0.007761619985103607,0.3341811001300812,0.003886670572683215,0.06316528469324112,-0.061065737158060074,-0.28393474221229553,-0.3253645598888397,-0.024565914645791054,0.12959563732147217,-0.36456379294395447,0.32681694626808167,0.09671292454004288,-0.16418202221393585,0.1015457734465599,-0.20106710493564606,0.09318576753139496,0.03568948432803154,0.0765046700835228,0.2049645483493805,0.16083170473575592,0.3186739981174469,0.2559753358364105,-0.02859148569405079
003896.mp3,0.06315231323242188,-0.13436639308929443,-0.04021108150482178,0.010402330197393894,0.11410492658615112,0.2657053470611572,-0.13661563396453857,0.07039321213960648,0.11328893154859543,-0.09442360699176788,0.14454713463783264,0.09168224036693573,0.01865987293422222,0.038331784307956696,-0.04063345491886139,-0.5897330641746521,-0.07733414322137833,0.13558995723724365,-0.2873879373073578,0.30752789974212646,0.0243866965174675,0.1217401996254921,0.05943630635738373,-0.10830572992563248,0.08394938707351685,-0.003719294210895896,0.0776752233505249,0.04931947588920593,0.13607947528362274,0.34811854362487793,0.2465820163488388,0.1358231157064438
003904.mp3,0.23567406833171844,0.15608611702919006,0.014913189224898815,0.06506716459989548,-0.12294112890958786,0.07200723886489868,0.17693033814430237,0.305940717458725,-0.10362204909324646,0.18736183643341064,0.043514467775821686,0.4092593491077423,0.02668004482984543,-0.26414671540260315,0.07584844529628754,-0.21362900733947754,-0.005861340556293726,0.1223612055182457,-0.16829144954681396,-0.016867393627762794,0.13338758051395416,0.11054927855730057,0.0700952485203743,-0.050753798335790634,-0.12150323390960693,-0.09872232377529144,-0.17857903242111206,-0.20365682244300842,-0.04629281908273697,0.18721042573451996,0.35108160972595215,-0.30641496181488037
003905.mp3,0.4054497182369232,0.16737522184848785,0.11782561242580414,0.2347421646118164,-0.20667031407356262,0.12733352184295654,0.10695748776197433,-0.2564525008201599,-0.15763290226459503,0.18637190759181976,-0.2575986981391907,0.24498668313026428,0.1267179697751999,-0.28913623094558716,0.023525208234786987,0.06215425580739975,-0.08489002287387848,0.055425383150577545,-0.09065782278776169,-0.03680095076560974,0.04199914634227753,-0.1668478101491928,0.19531895220279694,0.06556521356105804,-0.10430391132831573,-0.25535258650779724,-0.13964499533176422,-0.2608351409435272,0.08931940793991089,0.18833418190479279,-0.08562442660331726,0.0783703625202179
003906.mp3,0.3176153302192688,0.21773989498615265,-0.0806504562497139,0.27448010444641113,-0.022213149815797806,0.1385917067527771,0.04946974664926529,-0.06432779878377914,-0.1330852210521698,0.14170697331428528,-0.1806582659482956,0.181244894862175,0.05619942769408226,-0.2926425039768219,0.06899814307689667,-0.2697947323322296,-0.04352835565805435,0.05161524564027786,-0.18148155510425568,0.08221118897199631,0.1877112090587616,0.08077158778905869,0.19990207254886627,0.016370616853237152,-0.06364008784294128,-0.08046018332242966,-0.08508624881505966,-0.42556530237197876,0.10554501414299011,0.30666518211364746,0.041501130908727646,-0.20478171110153198
003908.mp3,0.27968934178352356,0.06755958497524261,0.1045178696513176,0.2194303572177887,-0.20068207383155823,0.24814198911190033,-0.07276468724012375,-0.265133798122406,-0.13031025230884552,0.15446288883686066,-0.2604169249534607,0.17650383710861206,0.1181415393948555,-0.06711636483669281,-0.07036609947681427,0.05784587189555168,-0.24770182371139526,0.03606206923723221,-0.19623081386089325,-0.06444201618432999,0.037209827452898026,-0.14423200488090515,0.23425070941448212,0.01545617263764143,-0.03442578390240669,-0.27433285117149353,0.06829320639371872,-0.2963983118534088,0.07658958435058594,0.18553879857063293,-0.18694178760051727,0.2954905331134796
003909.mp3,0.4230586290359497,0.17299528419971466,-0.03372735530138016,0.16741527616977692,0.02049092948436737,0.05259399116039276,-0.028086744248867035,0.018376795575022697,-0.30279281735420227,0.30350178480148315,-0.26811644434928894,0.18614056706428528,0.19663633406162262,-0.3519447445869446,-0.023917388170957565,0.1574942022562027,-0.07164807617664337,0.28211766481399536,-0.15591312944889069,-0.14773978292942047,-0.13669247925281525,-0.07022196054458618,0.1458548754453659,-0.07437429577112198,-0.05198656767606735,-0.1491698920726776,-0.04338875785470009,-0.2570694088935852,0.055251408368349075,0.01460306253284216,0.04117019847035408,-0.01461617648601532
003910.mp3,0.021612904965877533,0.2431534230709076,0.15532691776752472,0.3133995532989502,-0.15553459525108337,0.05535538122057915,0.36173728108406067,0.18538346886634827,-0.19831697642803192,-0.03501039370894432,-0.19985440373420715,0.4768091142177582,-0.12753824889659882,0.04419500380754471,0.14299526810646057,0.0530843585729599,0.07578083872795105,-0.06989981234073639,0.10199819505214691,0.10295175015926361,-0.15937748551368713,0.10406497865915298,-0.02978181280195713,-0.02430478297173977,-0.11581047624349594,0.04802028834819794,-0.27152219414711,0.13696640729904175,-0.13614323735237122,0.028276490047574043,-0.16447575390338898,-0.22875748574733734
003911.mp3,0.1270197182893753,0.19951283931732178,-0.1256079375743866,0.3271462619304657,-0.24298080801963806,0.4417024552822113,-0.16187922656536102,0.02064872533082962,-0.247872456908226,-0.1900501251220703,0.20886583626270294,0.34953680634498596,0.0730302631855011,-0.08047926425933838,0.19560378789901733,-0.09260597825050354,-0.06156645342707634,0.07577499747276306,-0.03598010167479515,0.24618443846702576,0.04321768134832382,-0.1326296329498291,0.12755364179611206,0.1470506489276886,0.026024065911769867,-0.02030046097934246,0.02035493217408657,-0.039863694459199905,0.03805961459875107,0.10568097978830338,-0.08738978207111359,-0.25757741928100586
